,subject,pcr
267,5,False
173,16,False
97,16,False
360,16,False
119,17,False
108,17,False
393,17,False
509,29,False
290,32,False
283,43,False
23,43,False
472,47,False
216,47,False
0,52,False
185,52,False
66,53,False
250,53,False
445,55,False
215,58,False
13,61,False
2,61,False
486,61,False
35,62,False
271,62,False
503,62,False
24,62,False
26,66,False
15,66,False
227,66,False
37,66,False
310,67,False
46,67,False
452,71,False
264,76,False
265,78,False
321,82,False
57,82,False
343,89,False
128,93,False
117,93,False
191,106,False
180,107,False
256,107,False
77,108,False
252,110,False
275,111,False
34,117,False
45,117,False
56,117,False
309,117,False
19,119,False
30,119,False
258,123,False
314,124,False
475,124,False
498,126,False
11,126,False
207,126,True
22,126,False
33,127,False
218,127,False
480,127,False
172,132,False
161,132,False
222,142,False
211,142,False
485,157,False
494,158,False
150,159,False
139,159,False
490,161,False
439,174,False
353,175,False
86,179,False
75,179,False
42,188,False
31,188,False
85,189,False
74,189,False
460,190,False
469,191,False
396,192,False
213,193,False
202,193,False
176,194,False
175,194,False
198,196,False
187,196,False
381,200,False
289,200,False
122,201,False
111,201,False
73,202,False
181,202,False
62,202,False
358,202,False
192,202,False
49,229,False
386,229,False
38,229,False
456,231,False
236,237,False
59,240,False
276,240,False
48,240,False
361,240,False
499,248,False
508,249,False
319,249,False
315,252,False
337,253,False
131,254,False
142,254,False
41,258,False
52,258,False
370,259,False
495,271,False
291,277,False
240,286,False
44,286,False
251,296,False
55,296,False
104,307,False
416,307,False
126,308,False
115,308,False
405,308,False
455,312,False
341,312,False
454,323,False
463,324,False
294,325,False
261,332,False
118,337,False
107,337,False
407,348,False
76,364,False
65,364,False
447,385,False
297,385,False
400,388,False
496,390,False
374,402,False
138,403,False
149,403,False
160,404,False
171,404,False
484,405,False
344,405,False
127,420,False
116,420,False
268,421,False
302,426,False
237,429,False
448,443,False
153,450,False
164,450,False
402,450,False
385,451,False
391,456,False
347,460,False
389,461,False
197,469,False
277,470,False
70,476,False
81,476,False
308,477,False
488,477,False
71,479,False
60,479,False
280,479,False
51,482,False
332,493,False
262,494,False
273,495,False
1,498,False
12,498,False
68,499,False
78,499,False
67,499,False
408,499,False
79,505,False
270,505,False
3,506,False
281,506,False
14,506,False
25,507,False
419,507,False
36,507,False
47,509,False
58,509,False
449,511,False
69,511,False
4,511,False
80,511,False
300,511,False
324,512,False
90,514,False
101,514,False
379,514,False
16,516,False
5,516,False
27,516,False
279,516,False
32,517,False
43,517,False
287,518,False
6,520,False
82,520,False
17,521,False
28,521,False
325,524,False
392,524,False
338,526,False
50,530,False
334,530,False
61,530,False
473,535,False
464,536,False
401,537,False
103,537,False
92,537,False
345,537,False
39,539,False
29,541,False
40,541,False
318,541,False
83,544,False
72,544,False
336,547,False
84,547,False
8,547,False
113,550,False
497,550,False
112,550,False
430,550,False
124,551,False
123,551,False
18,552,False
7,552,False
21,554,False
10,554,False
303,556,True
441,556,True
450,557,False
348,557,False
505,564,False
326,567,False
417,567,False
63,568,False
53,569,False
64,569,False
20,570,False
9,570,False
349,575,False
306,576,False
125,577,False
136,577,False
147,578,False
158,578,False
169,579,False
93,579,False
87,583,False
327,583,False
54,586,False
422,586,False
88,589,False
99,589,False
121,590,False
110,590,False
132,591,False
143,591,False
135,592,False
146,593,False
165,594,False
154,594,False
100,595,False
89,595,False
330,595,False
133,596,False
144,596,False
166,597,False
155,597,False
157,600,False
134,601,False
145,601,False
156,603,False
375,603,False
471,603,False
167,603,False
168,607,True
137,608,False
114,610,False
148,611,False
507,612,False
105,615,False
94,615,False
254,620,False
243,620,False
170,621,False
159,621,False
182,623,False
244,624,False
233,624,False
106,627,False
95,627,False
130,631,False
141,631,False
436,631,False
285,633,False
242,633,False
231,633,False
177,634,False
96,634,False
253,634,False
411,634,False
151,635,False
162,635,False
152,636,False
163,636,False
200,637,False
98,638,False
174,638,False
178,639,False
189,639,False
140,641,False
129,641,False
412,642,False
210,642,False
220,643,False
397,643,False
209,643,False
274,647,False
120,648,False
109,648,False
282,649,False
339,654,False
188,655,False
199,655,False
376,656,False
284,656,False
365,660,False
255,660,False
179,660,False
307,661,False
368,661,False
232,661,False
221,661,False
190,665,False
201,665,False
482,665,False
433,672,False
292,672,False
235,673,False
224,673,False
364,674,False
500,676,False
214,679,False
316,682,False
212,683,False
223,683,False
272,684,False
234,686,False
245,686,False
203,688,False
194,690,False
305,692,False
409,692,False
248,693,False
247,694,False
225,698,False
421,698,False
295,699,False
296,703,False
257,704,False
246,704,False
387,711,False
328,711,False
340,713,False
259,720,False
362,723,False
311,723,False
249,724,False
474,724,False
483,725,False
183,725,False
204,730,False
426,730,False
226,735,False
329,739,False
350,742,False
502,742,False
238,743,False
418,744,False
298,747,False
352,752,False
489,753,False
429,754,True
406,754,True
269,754,False
205,767,False
373,767,False
217,768,False
403,769,False
195,784,False
470,784,False
206,785,False
504,788,False
184,788,False
420,788,False
260,789,False
431,789,False
442,789,False
427,794,True
278,798,False
228,799,False
312,802,False
239,811,False
196,812,True
241,814,False
372,821,False
229,825,False
263,826,False
286,827,True
367,828,False
288,830,False
457,830,False
398,834,False
299,835,False
208,837,False
438,839,False
355,839,False
230,840,False
219,841,False
432,851,False
323,852,True
342,853,False
380,855,False
266,856,False
320,859,False
331,860,False
301,861,False
428,861,False
413,863,False
459,864,False
322,871,False
369,871,False
424,879,False
333,879,True
434,880,False
479,886,False
313,887,False
414,888,False
383,891,False
493,897,False
317,902,False
444,904,False
437,908,False
415,909,False
462,914,False
423,915,False
443,915,False
371,920,False
293,920,False
304,921,False
382,921,False
335,925,False
346,930,False
506,932,False
435,932,False
366,936,False
492,946,False
404,958,False
468,961,False
440,999,False
477,1007,False
453,1008,False
354,1009,False
446,1015,True
388,1026,False
363,1034,False
394,1037,False
478,1059,False
510,1060,False
378,1062,False
461,1068,False
399,1075,False
491,1087,False
357,1089,False
356,1090,False
501,1090,False
465,1099,False
410,1102,False
390,1136,False
425,1144,False
466,1160,False
359,1171,False
384,1217,False
451,1222,False
476,1223,False
395,1228,False
458,1238,False
467,1243,False
487,1250,False
193,2014,False
351,2014,False
377,2018,False
186,2018,False
102,2018,False
91,2018,False
481,2018,False
